question_id,question_type,question_text,failure_labels,strengths,missing_keywords,missing_causal_links,retrieval_weaknesses,safe_for_examiner,difficulty,strictness,explanation_density,causal_coherence,misconception_coverage,reasoning_depth_score,retention_risk,learning_velocity,misconception_persistence,scaffolding_effectiveness
1,theory,¿Qué rol juega la 'flor' en la crianza biológica del Jerez?,shallow_retrieval,expected_keywords_present;causal_links_present;expected_topics_present;exam_language_present,oxígeno;acetaldehído,,missing_keyword_support;shallow_retrieval,false,distinction,brutal,2.46,1.0,1.0,0.93,0.0,0.5,0.0,1.0
2,theory,¿Qué método se usa para detener la fermentación en el vino de Oporto?,shallow_retrieval,expected_keywords_present;causal_links_present;expected_topics_present;exam_language_present,aguardiente;azúcar residual,,missing_keyword_support;shallow_retrieval,false,foundational,brutal,3.21,1.0,1.0,0.93,0.0,0.5,0.0,1.0
3,theory,¿Cuál es una característica clave de los vinos de Porto Vintage?,shallow_reasoning,causal_links_present;expected_topics_present;exam_language_present,Vintage Port;botella;tanino;sedimento,,missing_keyword_support,false,intermediate,brutal,2.88,1.0,1.0,0.93,0.0,0.5,0.0,1.0
4,theory,¿Cuál es el sistema tradicional de envejecimiento utilizado en Jerez?,shallow_retrieval,expected_keywords_present;causal_links_present;expected_topics_present;exam_language_present,mezcla;consistencia,,missing_keyword_support;shallow_retrieval,false,foundational,brutal,2.29,1.0,1.0,0.93,0.0,0.5,0.0,1.0
5,theory,¿Qué diferencia al Oloroso del Amontillado en términos de crianza?,missing_causal_link;shallow_reasoning,expected_topics_present;exam_language_present,flor;oxidativa;biológica;fortificación,flor dies -> oxidative ageing;no flor -> oxidative ageing,missing_keyword_support;missing_causal_link_support,false,distinction,brutal,3.21,1.0,1.0,0.93,0.0,0.5,0.0,1.0
6,theory,¿Cuál es una característica clave del vino de Jerez Fino?,shallow_retrieval,exam_language_present,,,shallow_retrieval,false,intermediate,brutal,2.48,1.0,1.0,0.93,0.0,0.5,0.0,1.0
7,theory,¿Qué influencia tiene el envejecimiento oxidativo en los vinos generosos?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.15,1.0,1.0,0.93,0.0,0.5,0.0,1.0
8,short_answer,¿Qué práctica específica distingue al Tokaji Aszú?,weak_exam_register,exam_language_present,,,,false,intermediate,brutal,3.16,1.0,1.0,0.93,0.0,0.5,0.0,1.0
9,theory,¿Qué variedad se asocia comúnmente con los vinos de Madeira?,,exam_language_present,,,,false,intermediate,brutal,3.17,1.0,1.0,0.93,0.0,0.5,0.0,1.0
10,theory,¿Cuál de los siguientes es un vino generoso portugués reconocido?,,exam_language_present,,,,false,intermediate,brutal,4.05,1.0,1.0,0.93,0.0,0.5,0.0,1.0
11,theory,¿Cuál de los siguientes climas se asocia comúnmente con una alta acidez en los vinos blancos?,,exam_language_present,,,,false,intermediate,brutal,2.14,1.0,1.0,0.78,0.0,0.5,0.0,1.0
